RecallRecId,UserName,UserID,RecallNo,RecallAttempt,RecallStatus,IntakeStartDateTime,IntakeEndDateTime,ReportingDate,Lang,Occ_No,Occ_Time,Occ_Name,EatWith,WatchTVuseComputer,Location,FoodNum,FoodType,FoodSrce,CodeNum,FoodCode,ModCode,HowMany,SubCode,PortionCode,FoodAmt,KCAL,PROT,TFAT,CARB,MOIS,ALC,CAFF,THEO,SUGR,FIBE,CALC,IRON,MAGN,PHOS,POTA,SODI,ZINC,COPP,SELE,VC,VB1,VB2,NIAC,VB6,FOLA,FA,FF,FDFE,VB12,VARA,RET,BCAR,ACAR,CRYP,LYCO,LZ,ATOC,VK,CHOLE,SFAT,S040,S060,S080,S100,S120,S140,S160,S180,MFAT,M161,M181,M201,M221,PFAT,P182,P183,P184,P204,P205,P225,P226,VITD,CHOLN,VITE_ADD,B12_ADD,F_TOTAL,F_CITMLB,F_OTHER,F_JUICE,V_TOTAL,V_DRKGR,V_REDOR_TOTAL,V_REDOR_TOMATO,V_REDOR_OTHER,V_STARCHY_TOTAL,V_STARCHY_POTATO,V_STARCHY_OTHER,V_OTHER,V_LEGUMES,G_TOTAL,G_WHOLE,G_REFINED,PF_TOTAL,PF_MPS_TOTAL,PF_MEAT,PF_CUREDMEAT,PF_ORGAN,PF_POULT,PF_SEAFD_HI,PF_SEAFD_LOW,PF_EGGS,PF_SOY,PF_NUTSDS,PF_LEGUMES,D_TOTAL,D_MILK,D_YOGURT,D_CHEESE,OILS,SOLID_FATS,ADD_SUGARS,A_DRINKS,FoodComp,Food_Description
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,14,1,,18,14104100,0,85.05,0,98,85.05,342.7515,21.17745,28.18557,1.08864,31.255875,0.0,0.0,0.0,0.44226,0.0,613.2105,0.57834,23.814,435.456,83.34899999999999,528.1605,2.6450549999999997,0.0263655,11.821950000000001,0.0,0.022963499999999998,0.3189375,0.06804,0.06293699999999999,15.309,0.0,15.309,15.309,0.705915,225.3825,219.429,72.29249999999999,0.0,0.0,0.0,0.0,0.24664499999999998,2.3814,89.3025,17.938746,0.889623,0.4499145,0.2372895,0.5103,0.4601205,2.8321650000000003,8.3374515,3.4079535,7.987045499999999,0.853902,6.723202499999999,0.0,0.0,0.801171,0.49073849999999997,0.3104325,0.0,0.0,0.0,0.0,0.0,0.5103,14.03325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998675,0.0,0.0,1.998675,0.0,25.183304999999997,0.0,0.0,1,"Cheese, Cheddar"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,19,75113080,0,1.25,0,10205,25.0,6.25,0.645,0.165,0.9125,22.9275,0.0,0.0,0.0,0.5125,0.4,40.0,0.365,11.75,13.0,92.25,6.75,0.1175,0.019,0.075,3.75,0.011000000000000001,0.0215,0.07625,0.01825,24.25,0.0,24.25,24.25,0.0,29.75,0.0,356.0,0.0,0.0,0.0,888.75,0.10749999999999998,27.15,0.0,0.0215,0.0,0.0,0.0,0.0,7.499999999999999E-4,0.0,0.018,0.001,0.01225,2.5E-4,0.0115,0.0,0.0,0.07974999999999999,0.0325,0.0425,0.0,5.0E-4,0.0,0.0,0.0,0.0,3.825,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Lettuce, arugula, raw"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,20,72116000,0,1.25,0,10346,58.75,11.1625,0.8166249999999999,0.15862500000000002,2.22075,54.913625,0.0,0.0,0.0,0.41712499999999997,1.82125,36.425,0.5287499999999999,11.75,20.5625,192.1125,14.6875,0.282,0.0863625,0.17625,6.7562500000000005,0.0417125,0.0475875,0.23735,0.038775,75.78750000000001,0.0,75.78750000000001,75.78750000000001,0.0,162.7375,0.0,1949.9125000000001,0.0,0.0,0.0,2469.8500000000004,0.55225,123.61000000000001,0.0,0.031137500000000002,0.0,0.0,0.0,0.0,0.0,0.001175,0.027025,0.0017625,0.0041125,5.875E-4,0.003525,0.0,0.0,0.07402500000000001,0.045825,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,7.755,0.0,0.0,0.0,0.0,0.0,0.0,0.5874999999999999,0.5874999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Endive, chicory, escarole, or romaine lettuce, raw"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,21,14104100,0,0.25,0,10010,28.25,113.8475,7.03425,9.36205,0.3616,10.381875,0.0,0.0,0.0,0.1469,0.0,203.6825,0.1921,7.91,144.64,27.685,175.4325,0.878575,0.0087575,3.92675,0.0,0.0076275,0.1059375,0.0226,0.020905,5.085,0.0,5.085,5.085,0.234475,74.8625,72.885,24.0125,0.0,0.0,0.0,0.0,0.081925,0.791,29.6625,5.95849,0.295495,0.1494425,0.0788175,0.1695,0.1528325,0.940725,2.7693475,1.1319775,2.6529575,0.28363,2.2331625,0.0,0.0,0.266115,0.1630025,0.1031125,0.0,0.0,0.0,0.0,0.0,0.1695,4.66125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663875,0.0,0.0,0.663875,0.0,8.364825,0.0,0.0,1,"Cheese, Cheddar"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,22,14010000,0,0.125,0,10205,14.125,47.7425,3.2092,3.6273,0.539575,6.0977625,0.0,0.0,0.0,0.3517125,0.0,134.1875,0.0918125,4.09625,85.17375,20.76375,115.26,0.387025,0.00452,2.0905,0.0,0.00409625,0.05296875,0.01596125,0.01243,2.26,0.0,2.26,2.26,0.1469,32.205,30.93375,13.70125,0.0,1.27125,0.0,3.81375,0.0565,0.36725,12.28875,2.26098875,0.1042425,0.05325125,0.03234625,0.07189625,0.06893,0.359905,1.04652125,0.42375,1.01685875,0.0952025,0.86741625,0.00720375,0.0,0.11624875,0.07924125,0.03262875,2.825E-4,0.00113,4.2375E-4,5.65E-4,1.4125E-4,0.339,3.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381375,0.0,0.0,0.381375,0.0,3.0552375,0.0,0.0,1,"Cheese, NFS"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,23,75117020,0,0.15625,0,10010,25.0,10.0,0.275,0.025,2.335,22.2775,0.0,0.0,0.0,1.06,0.42500000000000004,5.75,0.052500000000000005,2.5,7.25,36.5,1.0,0.0425,0.00975,0.125,1.85,0.0115,0.006750000000000001,0.028999999999999998,0.03,4.75,0.0,4.75,4.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.005,0.1,0.0,0.010499999999999999,0.0,0.0,0.0,0.0,0.0,0.001,0.008499999999999999,0.001,0.00325,0.0,0.00325,0.0,0.0,0.0042499999999999994,0.00325,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.525,0.0,0.0,0.0,0.0,0.0,0.0,0.1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Onions, mature, raw"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,24,75122100,0,0.3125,0,10010,46.5625,9.3125,0.4004375,0.07915625000000001,2.1605,43.71753124999999,0.0,0.0,0.0,1.1175,0.7915625,4.65625,0.15831250000000002,4.65625,9.3125,81.484375,1.3968749999999999,0.06053125,0.030731249999999998,0.0,37.43625,0.026540625,0.0130375,0.22349999999999998,0.1043,4.65625,0.0,4.65625,4.65625,0.0,8.38125,0.0,96.85000000000001,9.778125,3.259375,0.0,158.778125,0.17228125,3.4456249999999997,0.0,0.02700625,0.0,0.0,0.0,0.0,0.0,0.0,0.02328125,0.003725,0.003725,0.0,0.003725,0.0,0.0,0.028868750000000002,0.02514375,0.003725,0.0,0.0,0.0,0.0,0.0,0.0,2.5609375,0.0,0.0,0.0,0.0,0.0,0.0,0.38646874999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38646874999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Pepper, sweet, green, raw"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,25,43102000,0,0.15625,0,10111,22.5,131.4,4.6755,11.5785,4.5,1.0642500000000001,0.0,0.0,0.0,0.5895,1.935,17.549999999999997,1.18125,73.125,148.5,145.125,2.0250000000000004,1.125,0.405,11.924999999999999,0.315,0.333,0.079875,1.875375,0.30262500000000003,51.075,0.0,51.075,51.075,0.0,0.675,0.0,6.75,0.0,0.0,0.0,0.0,7.91325,0.0,0.0,1.002375,0.0,0.0,0.0,0.0,0.0,0.005625,0.49724999999999997,0.38025000000000003,4.1688,0.0045,4.1354999999999995,0.019125,0.0065249999999999996,5.205824999999999,5.18625,0.013500000000000002,0.00315,0.0,0.00315,0.0,0.0,0.0,12.397499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58625,0.0,0.0,0.0,0.0,0.0,7.404749999999999,0.0,0.0,0.0,1,"Sunflower seeds, hulled, unroasted, without salt"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,26,51185000,0,0.1575,0,10205,6.3,29.295,0.6804,1.1529,4.0005,0.2268,0.0,0.0,0.0,0.27783,0.315,6.048,0.17765999999999998,2.6460000000000004,8.82,11.403,68.607,0.05922,0.010584,1.8144,0.0,0.031878,0.026522999999999998,0.292698,0.005229,6.615,4.095,2.52,9.513,0.00882,0.44099999999999995,0.44099999999999995,0.378,0.0,0.0,0.0,2.835,0.0252,0.4788,0.44099999999999995,0.33056100000000005,0.005796,0.002142,0.001134,0.002835,0.003843,0.017766,0.165942,0.127449,0.598374,0.002961,0.5954130000000001,0.0,0.0,0.149184,0.140301,0.008946,0.0,0.0,0.0,0.0,0.0,0.0,0.9198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24759,0.0,0.24759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013229999999999999,0.0,0.0,0.008820000000000001,0.9135,0.05481,0.03024,0.0,1,Croutons
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,3,"05/20/2018 17:00",3,2,3,3,15,1,,27,83112500,0,2.0,0,21000,29.4,123.774,0.38808,13.09476,1.68756,13.4799,0.0,0.0,0.0,1.37886,0.0,8.232,0.0882,1.47,53.802,18.816,264.894,0.04998,0.005586,1.029,0.0,0.00441,0.025578,0.015876,0.00882,1.176,0.0,1.176,1.176,0.05292,4.116,3.822,3.822,0.0,0.294,0.294,6.174,0.65268,36.8088,7.644,2.047416,0.001764,0.001176,0.011466,0.010584,0.003822,0.018816,1.349754,0.538608,2.694804,0.01617,2.62101,0.035574,0.014406,7.54992,6.533562,0.9996,0.0,0.00882,0.0,0.0,0.001176,0.0294,9.6432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.950699999999998,0.14406,0.18522,0.0,1,"Creamy dressing"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,4,"05/20/2018 19:30",6,1,2,7,16,1,"Other store (any type)",28,93101000,0,16.0,0,30000,480.0,206.4,2.208,0.0,17.04,441.408,18.72,0.0,0.0,0.0,0.0,19.2,0.096,28.8,67.2,129.6,19.2,0.048,0.024,2.88,0.0,0.024,0.12,2.4624,0.2208,28.8,0.0,28.8,28.8,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344,1,Beer
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,4,"05/20/2018 19:30",6,1,2,7,17,1,Other,29,71201015,0,4.0,0,10247,100.0,542.0,6.56,36.4,50.81,2.28,0.0,0.0,0.0,0.37,4.4,24.0,1.61,70.0,155.0,1642.0,450.0,2.39,0.398,8.1,18.6,0.063,0.23,4.182,0.723,75.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,22.1,0.0,4.014,0.0,0.0,0.0,0.001,0.008,0.006,2.83,1.084,15.999,0.043,15.912,0.044,0.0,15.998,15.827,0.172,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0.0,0.0,0.0,1,"White potato chips, regular cut"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,5,"05/20/2018 22:00",5,1,6,1,18,1,"Other restaurant, bar or tavern",30,75113000,0,1.0,0,10160,55.0,7.7,0.495,0.077,1.6335,52.602,0.0,0.0,0.0,1.0835,0.66,9.9,0.2255,3.85,11.0,77.55,5.5,0.0825,0.01375,0.055,1.54,0.02255,0.01375,0.06765,0.0231,15.95,0.0,15.95,15.95,0.0,13.75,0.0,164.45,2.2,0.0,0.0,152.35,0.099,13.255,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0011,0.0033,5.5E-4,0.0022,0.0,0.0,0.0407,0.01155,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,3.685,0.0,0.0,0.0,0.0,0.0,0.0,0.5005000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5005000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Lettuce, raw"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,5,"05/20/2018 22:00",5,1,6,1,19,1,"Other restaurant, bar or tavern",31,27345310,0,1.5,0,10205,325.5,416.64,32.90805,20.14845,26.202749999999998,242.39985,0.0,0.0,0.0,4.7523,3.906,71.61,1.953,58.59,318.99,732.375,764.925,1.953,0.172515,36.7815,35.153999999999996,0.244125,0.341775,10.289055000000001,1.04811,94.395,26.04,71.61,113.92500000000001,0.2604,439.42499999999995,6.51,4361.700000000001,1656.795,0.0,0.0,911.4000000000001,3.5805,107.7405,100.905,3.043425,0.0,0.0,0.0,0.01953,0.00651,0.01953,2.125515,0.7063349999999999,7.672035000000001,0.19204500000000002,7.1740200000000005,0.100905,0.0,7.691565000000001,6.49047,0.96999,0.0,0.074865,0.003255,0.009765,0.00651,0.0,78.12,0.0,0.0,0.0,0.0,0.0,0.0,1.00905,0.29295,0.29295,0.0,0.29295,0.0,0.0,0.0,0.42315,0.0,0.55335,0.0,0.55335,3.255,3.255,0.0,0.0,0.0,3.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.396150000000002,0.0,0.0,0.0,1,"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), soy-based sauce (mixture)"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,5,"05/20/2018 22:00",5,1,6,1,20,1,"Other restaurant, bar or tavern",32,27116100,0,1.0,0,10205,236.0,247.8,14.9152,14.0656,16.2604,188.8944,0.0,0.0,0.0,3.4692,4.012,77.88,2.596,49.56,148.68,531.0,202.96,3.2804,0.2124,12.508,23.128,0.1416,0.17936,2.75176,0.42008,66.08,0.0,66.08,66.08,0.8732,311.52,0.0,3282.76,901.52,0.0,250.16,2461.48,2.006,117.056,44.84,3.84444,0.00236,0.00236,0.00236,0.0236,0.0236,0.25252,2.40956,1.062,5.78672,0.32332,5.41384,0.04484,0.0,3.13172,2.61252,0.50268,0.0,0.00944,0.0,0.00708,0.0,0.0,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8968,0.1416,0.2124,0.0472,0.1652,0.23600000000000002,0.23600000000000002,0.0,0.3068,0.0236,0.0,0.0,0.0,1.1563999999999999,1.1563999999999999,1.1563999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11800000000000001,0.0236,0.0,0.0236,0.0,6.1832,4.3424000000000005,0.0,0.0,1,"Beef curry"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,5,"05/20/2018 22:00",5,1,6,1,20,1,"Other restaurant, bar or tavern",33,56205002,0,1.5,0,10043,244.5,366.75,6.357000000000001,7.45725,66.5529,161.6634,0.0,0.0,0.0,0.12225,0.978,24.450000000000003,2.8362,29.339999999999996,102.69,83.13,581.91,1.1491500000000001,0.163815,17.604,0.0,0.383865,0.031785,3.4865700000000004,0.22005,136.92000000000002,129.585,7.334999999999999,229.82999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9290999999999999,7.5794999999999995,0.0,1.07091,0.0,0.0,0.0,0.0,0.0,0.00489,0.77262,0.22494000000000003,2.95356,0.017115,2.8973250000000004,0.036675,0.0,3.117375,2.696835,0.418095,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8851,0.0,2.8851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7970999999999995,0.0,0.0,0.0,1,"Rice, white, cooked, fat added in cooking, made with oil"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,5,"05/20/2018 22:00",5,1,6,1,21,1,"Other restaurant, bar or tavern",34,92302000,0,9.6,0,30000,284.16,2.8415999999999997,0.0,0.0,0.85248,283.30751999999995,0.0,56.832,5.683199999999999,0.0,0.0,0.0,0.056831999999999994,8.524799999999999,2.8415999999999997,105.1392,8.524799999999999,0.056831999999999994,0.028415999999999997,0.0,0.0,0.0,0.0397824,0.0,0.0,14.208,0.0,14.208,14.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005683199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415999999999997,0.0,0.0028415999999999997,0.0,0.0,0.0,0.0,0.011366399999999999,0.0028415999999999997,0.008524799999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.13664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Tea, leaf, unsweetened"
